title,content,is_title,history,notification_id,chunk_index,total_chunks
A1 CAPİTAL PORTFÖY YÖNETİMİ A.Ş.Finansal Rapor,,True,"Date: 01.05.2025, Time: 02:08:42",1432573,0,0
A1 CAPİTAL PORTFÖY YÖNETİMİ A.Ş.Faaliyet Raporu (Konsolide Olmayan),,True,"Date: 01.05.2025, Time: 02:09:17",1432574,0,0
A1 CAPİTAL PORTFÖY YÖNETİMİ A.Ş.Sorumluluk Beyanı (Konsolide Olmayan),,True,"Date: 01.05.2025, Time: 02:09:35",1432575,0,0
